"187t20936","4008321419804","0","3.94"
"187t20936","4008321419804","0","3.48"
"187t20936","4008321419804","0","3.48"
"187t20937","4050300005713","0",\N
"187t20938","4008321410870","0","4.30"
"187t20938","4008321410870","0","4.65"
"187t20938","4008321410870","0","4.65"
"187t20939","4008321411365","0","4.37"
"187t20939","4008321411365","0","4.71"
"187t20939","4008321411365","0","4.71"
"187t20939","4008321411365","0","4.24"
"187t20939","4008321411365","0","4.24"
"187t20940","4008321410719","0","4.51"
"187t20940","4008321410719","0","7.00"
"187t20940","4008321410719","0","4.65"
"187t20940","4008321410719","0","4.65"
"187t20940","4008321410719","0","4.63"
"187t20940","4008321410719","0","4.63"
"187t20941","4008321411396","0","4.37"
"187t20941","4008321411396","0","4.71"
"187t20941","4008321411396","0","4.71"
"187t20942","4050300005768","0",\N
"187t20943","4050300005805","0","10.00"
"187t20944","4050300005881","0",\N
"187t20945","4050300008462","0",\N
"187t20946","4008321411686","0","5.71"
"187t20946","4008321411686","0","5.71"
"187t20946","4008321411686","0","5.71"
"187t20947","4008321411471","0","5.31"
"187t20947","4008321411471","0","5.31"
"187t20947","4008321411471","0","5.31"
"187t20947","4008321411471","0","5.25"
"187t20947","4008321411471","0","5.25"
"187t20948","4008321411716","0","5.31"
"187t20948","4008321411716","0","5.31"
"187t20948","4008321411716","0","5.31"
"187t20949","4008321411501","0","5.31"
"187t20949","4008321411501","0","5.31"
"187t20949","4008321411501","0","5.31"
"187t20949","4008321411501","0","5.25"
"187t20949","4008321411501","0","5.25"
"187t20950","4008321411778","0","5.31"
"187t20950","4008321411778","0","5.31"
"187t20950","4008321411778","0","5.31"
"188t20951","4050300066042","0",\N
"188t20952","4050300066059","0","10.64"
"188t20952","4050300066059","0","11.00"
"188t20952","4050300066059","0","35.00"
"188t20952","4050300066059","0","10.64"
"188t20952","4050300066059","0","10.64"
"188t20953","4050300066066","0","12.78"
"188t20953","4050300066066","0","11.00"
"188t20953","4050300066066","0","12.78"
"188t20953","4050300066066","0","12.78"
"188t20954","4050300066073","0","12.78"
"188t20954","4050300066073","0","12.78"
"188t20954","4050300066073","0","12.78"
"187t20955","4050300923680","0","24.50"
"187t20955","4050300923680","0","24.50"
"187t20956","4050300064321","0","33.30"
"187t20956","4050300064321","0","34.34"
"187t20956","4050300064321","0","34.34"
"187t20957","4050300001111","0","55.00"
"187t20958","4050300002224","0",\N
"187t20959","4050300082226","0",\N
"193t20960","4050300310282","0","8.96"
"193t20960","4050300310282","0","12.00"
"193t20960","4050300310282","0","12.00"
"193t20960","4050300310282","0","12.00"
"193t20960","4050300310282","0","13.42"
"193t20960","4050300310282","0","13.42"
"193t20961","4050300309637","0","8.96"
"193t20961","4050300309637","0","13.42"
"193t20961","4050300309637","0","13.42"
"193t20962","4050300003085","0","12.00"
"193t20962","4050300003085","0","37.99"
"193t20963","4050300323596","0",\N
"193t20964","4050300317618","0","160.00"
"193t20965","4050300317106","0","58.91"
"193t20965","4050300317106","0","62.00"
"193t20965","4050300317106","0","71.57"
"193t20965","4050300317106","0","71.57"
"193t20966","4050300319919","0","58.91"
"193t20966","4050300319919","0","72.00"
"193t20966","4050300319919","0","71.57"
"193t20966","4050300319919","0","71.57"
"193t20967","4050300317595","0","58.91"
"193t20967","4050300317595","0","72.00"
"193t20967","4050300317595","0","71.57"
"193t20967","4050300317595","0","71.57"
"291t20968","4050300012742","0",\N
"291t20969","4050300018638","0",\N
"192t20970","4008321927163","0",\N
"192t20971","4008321927187","0","19.21"
"192t20971","4008321927187","0","19.81"
"192t20971","4008321927187","0","19.81"
"192t20972","4008321927200","0",\N
"192t20973","4008321928153","0",\N
"192t20974","4008321927286","0",\N
"192t20975","4008321927309","0","14.43"
"192t20975","4008321927309","0","14.43"
"192t20976","4008321927385","0",\N
"192t20977","4008321927446","0",\N
"192t20978","4008321927460","0",\N
"192t20979","4008321393319","0","51.12"
"192t20979","4008321393319","0","51.12"
"192t20979","4008321393319","0","51.12"
"192t20980","4008321393708","0","51.12"
"192t20980","4008321393708","0","51.12"
"192t20980","4008321393708","0","51.12"
"192t20981","4008321393746","0","54.41"
"192t20981","4008321393746","0","54.41"
"192t20981","4008321393746","0","54.41"
"192t20982","4008321393760","0","54.41"
"192t20982","4008321393760","0","54.41"
"192t20982","4008321393760","0","54.41"
"192t20983","4008321393784","0","60.09"
"192t20983","4008321393784","0","60.09"
"192t20983","4008321393784","0","60.09"
"192t20984","4008321393807","0","106.78"
"192t20984","4008321393807","0","106.78"
"192t20984","4008321393807","0","106.78"
"192t20985","4008321393821","0","74.28"
"192t20985","4008321393821","0","74.28"
"192t20985","4008321393821","0","74.28"
"192t20986","4008321393845","0","80.43"
"192t20986","4008321393845","0","80.43"
"192t20986","4008321393845","0","80.43"
"192t20987","4008321393869","0","74.28"
"192t20987","4008321393869","0","80.43"
"192t20987","4008321393869","0","80.43"
"192t20988","4008321393883","0","74.28"
"192t20988","4008321393883","0","80.43"
"192t20988","4008321393883","0","80.43"
"192t20989","4050300500942","0","45.74"
"192t20989","4050300500942","0","49.52"
"192t20989","4050300500942","0","49.52"
"192t20990","4050300406800","0","30.27"
"192t20990","4050300406800","0","30.27"
"192t20991","4008321380364","0",\N
"192t20992","4008321380340","0",\N
"192t20993","4008321380401","0",\N
"192t20994","4050300944425","0","22.20"
"192t20994","4050300944425","0","22.20"
"192t20995","4050300004174","0",\N
"192t20996","4008321928078","0","37.14"
"192t20996","4008321928078","0","37.18"
"192t20996","4008321928078","0","37.18"
"192t20997","4008321928092","0","38.75"
"192t20997","4008321928092","0","38.75"
"192t20997","4008321928092","0","38.75"
"192t20997","4008321928092","0","36.35"
"192t20997","4008321928092","0","36.35"
"192t20998","4008321928115","0",\N
"192t20999","4008321928139","0","39.70"
"192t20999","4008321928139","0","37.18"
"192t20999","4008321928139","0","37.18"
"192t21000","4008321207692","0","37.14"
"192t21000","4008321207692","0","37.18"
"192t21000","4008321207692","0","37.18"
"192t21001","4008321207715","0",\N
"192t21002","4050300791791","0","20.49"
"192t21002","4050300791791","0","20.49"
"192t21002","4050300791791","0","20.49"
"192t21003","4008321525895","0","20.49"
"192t21003","4008321525895","0","20.49"
"192t21003","4008321525895","0","20.49"
"192t21005","4008321525932","0","20.49"
"192t21005","4008321525932","0","20.49"
"192t21005","4008321525932","0","20.49"
"192t21006","4008321945273","0",\N
"192t21007","4008321208668","0","24.59"
"192t21007","4008321208668","0","20.49"
"192t21007","4008321208668","0","20.49"
"192t21008","4008321945334","0",\N
"192t21009","4008321945372","0",\N
"192t21010","4050300003979","0","59.93"
"192t21010","4050300003979","0","64.29"
"192t21010","4050300003979","0","64.29"
"192t21011","4050300012551","0","11.08"
"192t21011","4050300012551","0","11.71"
"192t21011","4050300012551","0","11.71"
"192t21012","4050300405049","0",\N
"192t21013","4050300222578","0",\N
"192t21014","4050300222608","0",\N
"190t21015","4008321395436","0",\N
"190t21016","4008321394149","0",\N
"190t21017","4008321395498","0",\N
"190t21018","4008321395535","0",\N
"190t21019","4008321948519","0",\N
"190t21020","4008321953421","0",\N
"190t21021","4008321118417","0",\N
"190t21022","4008321377722","0",\N
"190t21023","4008321953445","0",\N
"190t21024","4008321924209","0",\N
"190t21025","4008321953605","0",\N
"190t21026","4008321334633","0","34.32"
"190t21026","4008321334633","0","34.32"
"190t21026","4008321334633","0","34.32"
"190t21027","4008321334602","0","34.32"
"190t21027","4008321334602","0","34.32"
"190t21027","4008321334602","0","34.32"
"189t21028","4008321343956","0","35.15"
"189t21028","4008321343956","0","35.15"
"189t21028","4008321343956","0","35.15"
"190t21029","4008321334480","0","28.16"
"190t21029","4008321334480","0","28.16"
"190t21029","4008321334480","0","28.16"
"190t21029","4008321334480","0","31.63"
"189t21030","4008321334541","0","35.15"
"189t21030","4008321334541","0","35.15"
"189t21030","4008321334541","0","35.15"
"190t21031","4008321619716","0","30.80"
"190t21031","4008321619716","0","34.30"
"190t21031","4008321619716","0","34.30"
"190t21032","4008321619808","0","30.80"
"190t21032","4008321619808","0","34.30"
"190t21032","4008321619808","0","34.30"
"190t21032","4008321619808","0","33.46"
"190t21032","4008321619808","0","33.46"
"190t21033","4008321619839","0","30.80"
"190t21033","4008321619839","0","34.30"
"190t21033","4008321619839","0","34.30"
"189t21034","4008321619860","0","30.80"
"189t21034","4008321619860","0","34.30"
"189t21034","4008321619860","0","34.30"
"189t21035","4008321619891","0","30.80"
"189t21035","4008321619891","0","34.30"
"189t21035","4008321619891","0","34.30"
"190t21036","4008321619921","0","34.30"
"190t21036","4008321619921","0","34.30"
"189t21037","4008321619952","0","32.09"
"189t21037","4008321619952","0","34.09"
"189t21037","4008321619952","0","34.09"
"189t21037","4008321619952","0","35.19"
"189t21037","4008321619952","0","35.19"
"189t21038","4008321619983","0","32.09"
"189t21038","4008321619983","0","34.09"
"189t21038","4008321619983","0","34.09"
"189t21038","4008321619983","0","34.26"
"189t21038","4008321619983","0","34.26"
"189t21039","4008321620019","0","34.26"
"189t21039","4008321620019","0","37.26"
"189t21039","4008321620019","0","37.26"
"189t21039","4008321620019","0","37.31"
"189t21039","4008321620019","0","37.31"
"189t21040","4008321620040","0","34.26"
"189t21040","4008321620040","0","37.26"
"189t21040","4008321620040","0","37.26"
"189t21040","4008321620040","0","37.17"
"189t21040","4008321620040","0","37.17"
"189t21041","4008321234223","0","45.03"
"189t21041","4008321234223","0","30.68"
"189t21041","4008321234223","0","30.68"
"190t21042","4008321938572","0",\N
"189t21043","4008321938602","0","45.03"
"189t21043","4008321938602","0","30.68"
"189t21043","4008321938602","0","30.68"
"189t21044","4008321946706","0","30.68"
"189t21044","4008321946706","0","30.68"
"189t21045","4008321946720","0","45.03"
"189t21045","4008321946720","0","30.68"
"189t21045","4008321946720","0","30.68"
"190t21046","4008321946744","0",\N
"190t21047","4008321946829","0","25.01"
"190t21047","4008321946829","0","25.79"
"190t21047","4008321946829","0","25.79"
"190t21048","4008321946836","0","25.01"
"190t21048","4008321946836","0","25.79"
"190t21048","4008321946836","0","25.79"
"190t21049","4008321946843","0","24.48"
"190t21049","4008321946843","0","24.48"
"190t21050","4008321618047","0",\N
"190t21051","4008321618078","0",\N
"190t21052","4008321363794","0","25.01"
"190t21052","4008321363794","0","25.79"
"190t21052","4008321363794","0","25.79"
"190t21053","4008321360724","0","25.79"
"190t21053","4008321360724","0","25.79"
"190t21054","4008321631732","0","29.66"
"190t21054","4008321631732","0","29.66"
"190t21054","4008321631732","0","29.25"
"190t21054","4008321631732","0","29.25"
"190t21055","4008321644855","0","29.66"
"190t21055","4008321644855","0","29.66"
"190t21056","4008321628473","0","31.11"
"190t21056","4008321628473","0","33.87"
"190t21056","4008321628473","0","33.87"
"190t21057","4008321605955","0","31.11"
"190t21057","4008321605955","0","33.87"
"190t21057","4008321605955","0","33.87"
"190t21058","4008321628503","0","31.11"
"190t21058","4008321628503","0","31.62"
"190t21058","4008321628503","0","31.62"
"190t21059","4008321605924","0","31.11"
"190t21059","4008321605924","0","31.62"
"190t21059","4008321605924","0","31.62"
"190t21060","4008321628534","0","27.51"
"190t21060","4008321628534","0","28.37"
"190t21060","4008321628534","0","28.37"
"190t21061","4008321605986","0","27.51"
"190t21061","4008321605986","0","28.37"
"190t21061","4008321605986","0","28.37"
"190t21062","4008321628565","0","30.02"
"190t21062","4008321628565","0","30.96"
"190t21062","4008321628565","0","30.96"
"190t21063","4008321606013","0","30.02"
"190t21063","4008321606013","0","30.96"
"190t21063","4008321606013","0","30.96"
"190t21064","4008321628596","0","32.52"
"190t21064","4008321628596","0","33.53"
"190t21064","4008321628596","0","33.53"
"190t21065","4008321606044","0","32.52"
"190t21065","4008321606044","0","33.53"
"190t21065","4008321606044","0","33.53"
"190t21066","4008321396242","0",\N
"190t21067","4008321396273","0","30.04"
"190t21067","4008321396273","0","30.98"
"190t21067","4008321396273","0","30.98"
"190t21068","4008321942593","0","39.81"
"190t21068","4008321942593","0","39.81"
"190t21068","4008321942593","0","39.81"
"190t21068","4008321942593","0","44.82"
"190t21068","4008321942593","0","44.82"
"190t21069","4008321942616","0","35.01"
"190t21069","4008321942616","0","36.11"
"190t21069","4008321942616","0","36.11"
"190t21070","4008321954701","0","37.52"
"190t21070","4008321954701","0","38.70"
"190t21070","4008321954701","0","38.70"
"190t21071","4008321944610","0",\N
"190t21072","4008321374899","0","35.01"
"190t21072","4008321374899","0","36.11"
"190t21072","4008321374899","0","36.11"
"190t21073","4050300591988","0",\N
"190t21074","4050300660776","0",\N
"190t21075","4050300295930","0",\N
"190t21076","4050300295954","0",\N
"190t21077","4050300592008","0",\N
"190t21078","4050300295978","0",\N
"190t21079","4008321185891","0","48.83"
"190t21079","4008321185891","0","50.36"
"190t21079","4008321185891","0","50.36"
"190t21080","4008321185938","0",\N
"190t21081","4008321185952","0",\N
"190t21082","4008321104823","0",\N
"190t21083","4008321104847","0",\N
"190t21084","4008321104861","0",\N
"190t21085","4050300010595","0","34.09"
"190t21085","4050300010595","0","35.16"
"190t21085","4050300010595","0","35.16"
"190t21086","4008321581242","0","15.29"
"190t21086","4008321581242","0","15.33"
"190t21086","4008321581242","0","15.33"
"190t21086","4008321581242","0","15.27"
"190t21086","4008321581242","0","15.27"
"190t21087","4008321581297","0","15.29"
"190t21087","4008321581297","0","15.33"
"190t21087","4008321581297","0","15.33"
"190t21087","4008321581297","0","20.70"
"190t21087","4008321581297","0","14.76"
"190t21087","4008321581297","0","20.70"
"190t21088","4008321581457","0","19.60"
"190t21088","4008321581457","0","19.60"
"190t21088","4008321581457","0","19.60"
"190t21088","4008321581457","0","17.13"
"190t21088","4008321581457","0","17.13"
"190t21089","4008321581419","0","19.60"
"190t21089","4008321581419","0","19.60"
"190t21089","4008321581419","0","19.60"
"190t21089","4008321581419","0","18.87"
"190t21089","4008321581419","0","18.87"
"190t21090","4008321959058","0",\N
"190t21091","4008321209085","0",\N
"190t21092","4008321209122","0",\N
"190t21093","4008321923646","0",\N
"190t21094","4008321923660","0",\N
"190t21095","4008321923684","0",\N
"190t21096","4008321209146","0",\N
"190t21097","4008321209221","0",\N
"190t21098","4008321923707","0",\N
"190t21099","4008321923721","0",\N
"190t21100","4008321923745","0",\N
"190t21101","4008321209344","0",\N
"190t21102","4008321209320","0",\N
"190t21103","4008321923622","0",\N
"190t21104","4008321923769","0",\N
"190t21105","4008321923783","0",\N
"190t21106","4008321923806","0",\N
"190t21107","4050300446264","0",\N
"190t21108","4050300518039","0","26.41"
"190t21108","4050300518039","0","25.36"
"190t21108","4050300518039","0","25.36"
"190t21109","4008321003935","0",\N
"190t21110","4008321003911","0",\N
"190t21111","4008321003959","0",\N
"190t21112","4008321111395","0",\N
"190t21113","4008321090034","0",\N
"193t21114","4050300270807","0",\N
"193t21115","4050300270821","0",\N
"190t21116","4050300035475","0","16.01"
"190t21116","4050300035475","0","16.51"
"190t21116","4050300035475","0","16.51"
"190t21117","4050300035536","0","23.69"
"190t21117","4050300035536","0","20.77"
"190t21117","4050300035536","0","20.77"
"190t21118","4008321959874","0",\N
"190t21119","4050300327419","0",\N
"190t21122","4050300591384","0","29.71"
"190t21122","4050300591384","0","29.71"
"190t21122","4050300591384","0","29.71"
"190t21127","4050300776552","0",\N
"190t21133","4050300591469","0","48.00"
"190t21133","4050300591469","0","38.73"
"190t21140","4050300646114","0",\N
"190t21141","4050300591728","0","33.30"
"190t21141","4050300591728","0","33.30"
"190t21141","4050300591728","0","33.30"
"190t21144","4050300796772","0",\N
"190t21148","4050300515151","0","44.94"
"190t21148","4050300515151","0","44.94"
"190t21148","4050300515151","0","44.94"
"190t21149","4008321170743","0",\N
"190t21150","4008321171009","0",\N
"190t21151","4008321161987","0",\N
"190t21152","4050300823775","0",\N
"190t21153","4050300823935","0","37.73"
"190t21153","4050300823935","0","37.73"
"190t21153","4050300823935","0","37.73"
"190t21154","4050300823959","0","37.73"
"190t21154","4050300823959","0","37.73"
"190t21154","4050300823959","0","37.73"
"190t21155","4008321225009","0",\N
"190t21156","4008321224989","0",\N
"190t21157","4008321153517","0",\N
"190t21158","4008321153531","0",\N
"190t21159","4008321409959","0",\N
"190t21160","4008321357250","0",\N
"190t21161","4008321410016","0",\N
"190t21162","4008321409973","0",\N
"190t21163","4008321357373","0",\N
"190t21164","4008321410030","0",\N
"190t21165","4008321409997","0",\N
"190t21166","4008321357434","0",\N
"190t21167","4008321410054","0",\N
"190t21168","4050300646237","0","112.00"
"190t21169","4050300528489","0","142.70"
"190t21169","4050300528489","0","193.00"
"190t21169","4050300528489","0","139.53"
"190t21169","4050300528489","0","139.53"
"191t21170","4008321364883","0","2.89"
"191t21170","4008321364883","0","2.98"
"191t21170","4008321364883","0","2.98"
"191t21170","4008321364883","0","2.91"
"191t21170","4008321364883","0","2.91"
"191t21171","4008321364937","0","3.39"
"191t21171","4008321364937","0","3.50"
"191t21171","4008321364937","0","3.50"
"191t21171","4008321364937","0","3.38"
"191t21171","4008321364937","0","3.38"
"201t21172","4008321525659","0","289.46"
"201t21172","4008321525659","0","289.46"
"201t21173","4050300444628","0",\N
"201t21174","4008321302342","0",\N
"201t21175","4008321528261","0",\N
"201t21176","4008321524799","0",\N
"201t21177","4008321524775","0",\N
"201t21178","4008321524836","0",\N
"201t21179","4008321525710","0","302.40"
"201t21179","4008321525710","0","318.08"
"201t21179","4008321525710","0","318.08"
"201t21179","4008321525710","0","308.78"
"201t21179","4008321525710","0","308.78"
"201t21180","4050300444604","0",\N
"201t21181","4008321525970","0","371.77"
"201t21181","4008321525970","0","391.11"
"201t21181","4008321525970","0","391.11"
"201t21181","4008321525970","0","363.87"
"201t21181","4008321525970","0","363.87"
"201t21182","4050300376431","0",\N
"201t21183","4008321526885","0",\N
"201t21184","4008321526861","0",\N
"201t21185","4008321526847","0",\N
"201t21186","4008321528285","0",\N
"201t21187","4050300421582","0",\N
"201t21188","4050300301860","0",\N
"201t21189","4008321964328","0",\N
"201t21190","4008321964304","0","131.65"
"201t21190","4008321964304","0","135.76"
"201t21190","4008321964304","0","135.76"
"201t21190","4008321964304","0","133.66"
"201t21190","4008321964304","0","133.66"
"201t21191","4008321964281","0",\N
"201t21192","4008321964380","0",\N
"201t21193","4008321964366","0","139.85"
"201t21193","4008321964366","0","144.22"
"201t21193","4008321964366","0","144.22"
"201t21193","4008321964366","0","140.19"
"201t21193","4008321964366","0","140.19"
"201t21194","4008321964342","0",\N
"201t21195","4008321525215","0",\N
"201t21196","4008321525178","0","262.36"
"201t21196","4008321525178","0","262.36"
"201t21197","4008321525130","0","359.86"
"201t21197","4008321525130","0","337.63"
"201t21197","4008321525130","0","337.63"
"201t21197","4008321525130","0","352.12"
"201t21197","4008321525130","0","352.12"
"201t21198","4008321525734","0",\N
"201t21199","4008321525758","0","502.27"
"201t21199","4008321525758","0","528.33"
"201t21199","4008321525758","0","528.33"
"201t21200","4008321931825","0",\N
"201t21201","4008321530660","0",\N
"201t21202","4008321528070","0",\N
"201t21203","4008321518408","0",\N
"201t21204","4008321338488","0",\N
"201t21205","4008321518606","0",\N
"201t21206","4008321518804","0",\N
"201t21207","4008321518767","0",\N
"201t21208","4008321518743","0",\N
"201t21209","4008321524201","0",\N
"201t21210","4008321524188","0",\N
"201t21211","4008321521026","0","234.36"
"201t21211","4008321521026","0","228.99"
"201t21211","4008321521026","0","228.99"
"201t21211","4008321521026","0","229.73"
"201t21211","4008321521026","0","229.73"
"201t21212","4008321520258","0",\N
"201t21213","4008321521002","0",\N
"201t21214","4008321523488","0","234.36"
"201t21214","4008321523488","0","228.99"
"201t21214","4008321523488","0","228.99"
"201t21214","4008321523488","0","222.36"
"201t21214","4008321523488","0","222.36"
"201t21215","4008321523402","0","234.36"
"201t21215","4008321523402","0","228.99"
"201t21215","4008321523402","0","228.99"
"201t21215","4008321523402","0","221.80"
"201t21215","4008321523402","0","221.80"
"201t21216","4008321523440","0",\N
"201t21217","4008321523648","0","238.20"
"201t21217","4008321523648","0","399.00"
"201t21217","4008321523648","0","241.76"
"201t21217","4008321523648","0","241.76"
"201t21217","4008321523648","0","233.17"
"201t21217","4008321523648","0","233.17"
"201t21218","4008321523600","0",\N
"201t21219","4008321524249","0",\N
"201t21220","4008321524225","0",\N
"201t21221","4050300977263","0",\N
"201t21222","4008321524638","0",\N
"201t21223","4008321524614","0",\N
"201t21224","4008321524577","0",\N
"201t21225","4008321517647","0",\N
"201t21226","4008321517784","0","238.20"
"201t21226","4008321517784","0","225.98"
"201t21226","4008321517784","0","225.98"
"201t21227","4008321517739","0","238.20"
"201t21227","4008321517739","0","225.98"
"201t21227","4008321517739","0","225.98"
"201t21228","4008321517760","0",\N
"201t21229","4008321521866","0",\N
"201t21230","4008321521040","0",\N
"201t21231","4008321520968","0",\N
"201t21232","4008321517685","0",\N
"201t21233","4008321964427","0",\N
"201t21234","4008321517814","0",\N
"201t21235","4008321519672","0",\N
"201t21236","4008321959416","0",\N
"201t21237","4008321524263","0",\N
"201t21238","4008321524287","0",\N
"201t21239","4008321524300","0",\N
"201t21240","4008321524324","0",\N
"201t21241","4008321907998","0",\N
"201t21242","4008321908001","0",\N
"201t21243","4008321908018","0",\N
"201t21244","4008321519122","0",\N
"201t21245","4008321519573","0",\N
"201t21246","4008321519597","0",\N
"201t21247","4008321519610","0",\N
"201t21248","4008321519634","0",\N
"201t21249","4008321908070","0",\N
"201t21250","4008321518941","0",\N
"201t21251","4008321908124","0","273.46"
"201t21252","4008321908179","0",\N
"201t21253","4008321341457","0",\N
"201t21254","4008321341433","0",\N
"201t21255","4008321341495","0",\N
"201t21256","4008321341471","0",\N
"201t21257","4008321964557","0",\N
"201t21258","4008321908209","0",\N
"201t21259","4008321341532","0",\N
"201t21260","4008321341518","0",\N
"201t21261","4008321908261","0",\N
"201t21262","4008321908254","0",\N
"201t21263","4008321908247","0",\N
"201t21264","4008321128836","0",\N
"208t21265","4008321087300","0",\N
"208t21267","4008321337986","0",\N
"158t21269","1127000010","0",\N
"158t21270","1127000030","0","1141.47"
"158t21270","1127000030","0","1194.16"
"158t21270","1127000030","0","1194.16"
"165t21271","2901000210","0","252.59"
"165t21271","2901000210","0","264.25"
"165t21271","2901000210","0","282.75"
"165t21272","2901000220","0","316.70"
"165t21272","2901000220","0","331.32"
"165t21272","2901000220","0","354.51"
"165t21273","1129000010","0","1394.01"
"165t21273","1129000010","0","1458.36"
"165t21273","1129000010","0","1458.36"
"165t21274","1129000020","0",\N
"165t21275","1129000040","0","1434.67"
"165t21275","1129000040","0","1500.89"
"165t21275","1129000040","0","1575.94"
"165t21276","1129000050","0",\N
"165t21277","1129000030","0","1546.01"
"165t21277","1129000030","0","1617.38"
"165t21277","1129000030","0","1698.24"
"165t21278","1129000070","0","1585.23"
"165t21278","1129000070","0","1658.40"
"165t21278","1129000070","0","1741.32"
"165t21279","1129000080","0",\N
"190t21280","871829111714800","0",\N
"165t21282","1125000010","0",\N
"165t21283","1125000100","0","3601.87"
"165t21283","1125000100","0","3768.13"
"165t21283","1125000100","0","3768.13"
"165t21284","1123000010","0",\N
"165t21285","1123000030","0","1989.07"
"165t21285","1123000030","0","2080.88"
"165t21285","1123000030","0","2080.88"
"165t21286","1123000050","0",\N
"165t21287","1121000210","0",\N
"165t21288","1121000230","0","2383.60"
"165t21288","1121000230","0","2493.63"
"165t21288","1121000230","0","2493.63"
"165t21289","1121000250","0",\N
"165t21290","1121000260","0","2662.14"
"165t21290","1121000260","0","2785.03"
"165t21290","1121000260","0","2785.03"
"165t21291","1121000410","0",\N
"165t21292","1121000420","0",\N
"165t21293","1121000430","0",\N
"165t21294","1121000480","0",\N
"165t21295","1121000310","0",\N
"165t21296","1121000320","0",\N
"165t21297","1121000510","0",\N
"165t21298","1121000520","0",\N
"165t21299","1121000620","0",\N
"165t21300","1121000830","0",\N
"165t21301","1121000110","0",\N
"165t21302","1121000010","0",\N
"165t21303","2121000010","0",\N
"158t21304","1471000020","0",\N
"158t21305","1471000030","0","1191.06"
"158t21305","1471000030","0","1246.03"
"158t21305","1471000030","0","1183.74"
"158t21306","1471000040","0",\N
"158t21307","1471000010","0","1315.26"
"158t21307","1471000010","0","1249.50"
"158t21308","1471000060","0","1488.82"
"158t21308","1471000060","0","1488.82"
"158t21308","1471000060","0","1557.54"
"158t21308","1471000060","0","1479.67"
"158t21309","1471000160","0","1661.38"
"158t21309","1471000160","0","1578.32"
"158t21310","1471000220","0",\N
"158t21311","2471000010","0","72.18"
"158t21311","2471000010","0","75.52"
"158t21311","2471000010","0","68.72"
"158t21312","4504000030","0",\N
"158t21313","4504000040","0","3772.78"
"158t21313","4504000040","0","3946.93"
"158t21313","4504000040","0","3946.93"
"158t21314","4504000050","0",\N
"158t21315","1021000010","0",\N
"158t21316","1021000160","0","864.23"
"158t21316","1021000160","0","890.16"
"158t21317","1021000230","0","1006.54"
"158t21317","1021000230","0","1053.00"
"158t21317","1021000230","0","1105.60"
"158t21318","1021000200","0",\N
"158t21319","1021000360","0","1014.52"
"158t21319","1021000360","0","1061.35"
"158t21319","1021000360","0","1114.42"
"158t21319","1021000360","0","1114.42"
"158t21319","1021000360","0","1114.42"
"158t21320","1021000020","0",\N
"158t21321","1021000100","0","946.61"
"158t21321","1021000100","0","990.10"
"158t21321","1021000100","0","1039.60"
"158t21322","1021000140","0",\N
"158t21323","1021000220","0",\N
"158t21324","1021000380","0",\N
"158t21325","1021000410","0",\N
"158t21326","2905000110","0","7.69"
"158t21326","2905000110","0","8.04"
"158t21326","2905000110","0","8.04"
"158t21327","1019000040","0",\N
"158t21328","1019000050","0",\N
"158t21329","1019000080","0",\N
"158t21330","1019000100","0",\N
"158t21331","1019000160","0",\N
"158t21332","1019000200","0","697.50"
"158t21332","1019000200","0","729.70"
"158t21332","1019000200","0","780.78"
"158t21332","1019000200","0","780.78"
"158t21332","1019000200","0","780.78"
"158t21333","1019000210","0","772.50"
"158t21333","1019000210","0","808.16"
"158t21333","1019000210","0","864.73"
"158t21334","1019000290","0",\N
"158t21335","1019000300","0",\N
"158t21336","1019000400","0",\N
"158t21337","1019000410","0",\N
"311t21338","1017000010","0","260.65"
"311t21338","1017000010","0","272.68"
"311t21338","1017000010","0","286.32"
"311t21338","1017000010","0","286.32"
"311t21338","1017000010","0","286.32"
"311t21339","1017000020","0","452.78"
"311t21339","1017000020","0","473.68"
"311t21339","1017000020","0","497.36"
"311t21340","1017000040","0","384.58"
"311t21340","1017000040","0","402.33"
"311t21340","1017000040","0","422.45"
"311t21341","1017000060","0",\N
"311t21342","1017000120","0","374.26"
"311t21342","1017000120","0","391.53"
"311t21342","1017000120","0","403.04"
"311t21342","1017000120","0","403.04"
"311t21342","1017000120","0","403.04"
"311t21343","1017000180","0","532.69"
"311t21343","1017000180","0","557.28"
"311t21343","1017000180","0","579.57"
"311t21344","1017000220","0","374.29"
"311t21344","1017000220","0","391.57"
"311t21344","1017000220","0","411.15"
"311t21345","1017000230","0",\N
"311t21346","1017000330","0","724.25"
"311t21346","1017000330","0","757.68"
"311t21346","1017000330","0","795.57"
"311t21347","1017000350","0","1086.66"
"311t21347","1017000350","0","1136.82"
"311t21347","1017000350","0","1216.40"
"158t21348","1089000010","0","251.44"
"158t21348","1089000010","0","263.05"
"158t21348","1089000010","0","276.20"
"158t21348","1089000010","0","276.20"
"158t21348","1089000010","0","276.20"
"311t21349","1013000010","0","324.52"
"311t21349","1013000010","0","339.50"
"311t21349","1013000010","0","363.56"
"311t21350","1013000020","0","439.98"
"311t21350","1013000020","0","460.29"
"311t21350","1013000020","0","460.29"
"311t21351","1015000020","0","198.26"
"311t21351","1015000020","0","207.41"
"311t21351","1015000020","0","221.93"
"311t21352","1015000030","0","335.47"
"311t21352","1015000030","0","335.47"
"311t21352","1015000030","0","350.95"
"311t21352","1015000030","0","375.52"
"311t21353","1015000080","0","322.83"
